ds,y,yhat1,ar1,lagged_regressor_volume1,lagged_regressor_rsi1,lagged_regressor_volatility_20d1,lagged_regressor_vnindex_close1,lagged_regressor_vn30_close1,lagged_regressor_usd_vnd1,lagged_regressor_interest_rate1,trend,season_weekly
2024-11-18,60.43,59.026806,42.206757,-1.981989,16.709509,-1.5633588,-37.664543,27.173979,-3.4153724,-2.5213728,34.83437,-14.751164
2024-11-19,59.77,60.281963,20.388824,-1.2300339,10.370018,-0.97022957,-23.374836,16.864328,-2.1196,-1.5647787,34.839878,7.0783963
2024-11-20,59.97,58.5925,8.787866,-2.6631749,22.452366,-2.1006665,-50.6094,36.513348,-4.5891953,-3.3879385,34.84538,19.343916
2024-11-21,60.1,58.236557,22.618443,-2.540907,21.421564,-2.0042236,-48.28589,34.837,-4.3785024,-3.2323964,34.850887,4.9505873
2024-11-22,60.17,59.62085,43.74926,-1.7047955,14.37258,-1.3447132,-32.396923,23.373526,-2.9377112,-2.168743,34.85639,-16.178019
2024-11-25,60.63,59.967022,42.584038,-1.6658217,14.0440035,-1.3139715,-31.65629,22.83918,-2.8705516,-2.119163,34.87291,-14.747309
2024-11-26,61.36,61.014923,20.325031,-0.7611022,6.416607,-0.60034436,-14.463537,10.4350605,-1.3115349,-0.96823066,34.878414,7.0645604
2024-11-27,61.56,62.190876,7.5166454,0.27877527,-2.350264,0.21989313,5.2976804,-3.8221366,0.4803868,0.3546419,34.88392,19.331331
2024-11-28,61.49,62.649357,21.739407,0.6449128,-5.437051,0.5086961,12.255541,-8.84205,1.1113166,0.82042104,34.889427,4.95874
2024-11-29,61.96,61.75374,41.71811,0.8027763,-6.767947,0.6332161,15.255485,-11.006431,1.3833476,1.021246,34.89493,-16.180994
2024-12-02,62.56,62.508938,39.47028,1.7476842,-14.734161,1.3785433,33.211956,-23.961554,3.0116174,2.2233038,34.91145,-14.750182
2024-12-03,61.76,64.32565,18.368408,2.4060795,-20.284878,1.8978741,45.723713,-32.988457,4.1461673,3.0608766,34.916954,7.0789094
2024-12-04,62.09,63.562946,6.5783668,1.6771995,-14.139927,1.322946,31.872505,-22.995173,2.8901577,2.133637,34.922462,19.300774
2024-12-05,62.42,61.385868,20.426495,0.6465825,-5.451128,0.5100131,12.287271,-8.864942,1.1141938,0.8225452,34.927963,4.9668746
2024-12-06,62.56,63.874767,42.132206,1.8231684,-15.370543,1.4380838,34.64641,-24.996473,3.141692,2.3193302,34.93347,-16.19258
2024-12-09,63.29,63.152798,42.65493,0.18840927,-1.5884178,0.14861399,3.5804183,-2.5831776,0.32466772,0.2396835,34.94999,-14.7623205
2024-12-10,62.76,63.532833,20.21541,0.77057296,-6.496452,0.60781467,14.643513,-10.564908,1.3278548,0.9802788,34.955494,7.093259
2024-12-11,61.96,63.447735,7.4797645,1.0439498,-8.801204,0.8234497,19.838604,-14.31303,1.7989391,1.3280531,34.961,19.28821
2024-12-12,62.09,63.54141,22.624315,0.6141781,-5.177937,0.48445308,11.671477,-8.420663,1.0583545,0.7813222,34.966503,4.9394045
2024-12-13,61.83,61.821438,43.912678,-0.54020154,4.5542645,-0.42610168,-10.26567,7.4064107,-0.9308778,-0.6872134,34.972008,-16.173859
2024-12-16,61.83,62.142982,42.744904,-0.4956114,4.1783395,-0.39092973,-9.418304,6.7950587,-0.8540398,-0.6304884,34.988525,-14.77447
2024-12-17,61.76,61.3605,21.794918,-1.5061212,12.69762,-1.1880023,-28.621435,20.649612,-2.5953548,-1.9160011,34.99403,7.0512366
2024-12-18,61.83,61.014854,9.080059,-1.4634328,12.3377285,-1.1543306,-27.810211,20.064335,-2.5217938,-1.8616954,34.99954,19.344664
2024-12-19,61.36,61.4516,23.745691,-1.3646165,11.504641,-1.076386,-25.932364,18.709517,-2.3515131,-1.7359868,35.005043,4.947579
2024-12-20,61.43,62.326168,45.513382,-1.2274625,10.348339,-0.9682013,-23.32597,16.829073,-2.115169,-1.5615075,35.010548,-16.176865
2024-12-23,61.36,60.178787,43.277157,-2.068353,17.437614,-1.631481,-39.30575,28.358067,-3.564195,-2.6312401,35.027065,-14.720093
2024-12-24,61.16,60.74864,20.755066,-1.2782888,10.776839,-1.0082922,-24.291843,17.525927,-2.202753,-1.6261659,35.03257,7.0655847
2024-12-25,61.36,61.137436,8.987598,-1.3485847,11.369481,-1.0637404,-25.627705,18.489714,-2.3238873,-1.7155923,35.038074,19.332077
2024-12-26,61.16,61.06618,22.766369,-1.0322493,8.70256,-0.8142205,-19.616255,14.152612,-1.7787769,-1.3131685,35.043583,4.9557343
2024-12-27,61.23,60.947544,43.804756,-1.0486228,8.8406,-0.8271356,-19.927408,14.3771,-1.8069917,-1.3339978,35.049088,-16.179842
2024-12-30,61.1,60.99619,42.55422,-1.1390976,9.603363,-0.89850056,-21.646734,15.61755,-1.9628981,-1.4490947,35.065605,-14.74822
2024-12-31,60.56,61.656837,20.341179,-0.507396,4.2776914,-0.40022516,-9.642253,6.9566307,-0.87434703,-0.64548004,35.07111,7.079932
2025-01-01,60.795,59.964066,7.852131,-1.3764476,11.604385,-1.0857182,-26.157194,18.871727,-2.3719008,-1.7510378,35.076614,19.30151
2025-01-02,61.03,60.517677,22.273012,-1.0832889,9.132858,-0.85447955,-20.58618,14.8523855,-1.8667283,-1.378098,35.082123,4.9460735
2025-01-03,61.1,61.303783,43.345196,-0.5654733,4.7673225,-0.4460356,-10.74592,7.752898,-0.9744262,-0.71936274,35.087627,-16.19804
2025-01-06,61.69,61.258873,42.212463,-0.7880082,6.6434426,-0.6215673,-14.974841,10.803954,-1.3578993,-1.0024589,35.104145,-14.760359
2025-01-07,61.29,61.836098,19.842155,-0.12754281,1.0752722,-0.10060357,-2.423748,1.7486705,-0.21978234,-0.16225265,35.10965,7.094281
2025-01-08,61.36,61.73699,7.2065506,0.06124258,-0.51631635,0.04830709,1.1638176,-0.83966386,0.10553349,0.0779093,35.115154,19.314455
2025-01-09,61.03,60.87166,21.765493,-0.5883893,4.9605193,-0.4641113,-11.181401,8.067086,-1.0139151,-0.7485151,35.120663,4.9542313
2025-01-10,60.7,60.98134,42.348244,-0.19458558,1.640488,-0.15348575,-3.6977887,2.6678572,-0.33531073,-0.24754061,35.126167,-16.1727
2025-01-13,61.03,60.07474,41.087803,-0.8555057,7.212492,-0.6748082,-16.257524,11.729376,-1.4742113,-1.0883254,35.142685,-14.74724
2025-01-14,60.9,61.147655,19.567842,-0.39408296,3.3223858,-0.31084585,-7.4889193,5.4030576,-0.67908555,-0.5013298,35.14819,7.080445
2025-01-15,60.7,61.030403,7.675916,-0.6797104,5.730418,-0.53614384,-12.916814,9.31914,-1.17128,-0.8646885,35.153694,19.319872
2025-01-16,61.56,60.712082,22.265697,-1.0066714,8.486921,-0.79404503,-19.130186,13.801927,-1.7347007,-1.2806296,35.159203,4.9445705
2025-01-17,61.43,61.224236,43.320408,-0.6591165,5.556798,-0.5198997,-12.525459,9.036789,-1.1357925,-0.8384902,35.164707,-16.175709
2025-01-20,60.9,61.720165,41.76241,-0.29160622,2.4584377,-0.23001394,-5.5415115,3.9980547,-0.50249714,-0.3709647,35.18122,-14.743366
2025-01-21,60.7,60.769634,19.945389,-0.8851255,7.4622073,-0.69817173,-16.8204,12.135477,-1.5252523,-1.1260059,35.18673,7.094794
2025-01-22,60.56,60.321266,6.508438,-0.43259835,3.6470969,-0.3412261,-8.220842,5.9311213,-0.7454554,-0.5503268,35.192234,19.332823
2025-01-23,61.43,61.557243,21.257084,0.09091759,-0.7664968,0.07171422,1.727744,-1.2465217,0.1566696,0.11566015,35.19774,4.9527287
2025-01-24,61.49,62.823452,43.49404,0.18117498,-1.5274277,0.1429077,3.4429421,-2.483992,0.31220156,0.23048042,35.203247,-16.172121
2025-01-27,61.38,61.846405,41.572342,-0.105791375,0.8918929,-0.08344642,-2.0103967,1.4504483,-0.18230018,-0.13458173,35.219765,-14.771523
2025-01-28,61.27,61.243874,19.131008,-0.11744519,0.99014246,-0.092638746,-2.231859,1.6102275,-0.20238209,-0.14940704,35.22527,7.080958
2025-01-29,61.16,62.693726,7.214558,0.5591667,-4.714154,0.4410611,10.626073,-7.6664324,0.9635587,0.71133983,35.230774,19.327782
2025-01-30,61.05,60.61224,21.675575,-0.75478065,6.363312,-0.59535795,-14.343405,10.348389,-1.3006414,-0.9601886,35.23628,4.9430656
2025-01-31,60.94,60.787987,42.672565,-0.5645526,4.7595606,-0.44530937,-10.728424,7.740275,-0.9728396,-0.71819144,35.241787,-16.196888
2025-02-03,60.83,60.214184,41.043957,-0.8076253,6.808828,-0.6370409,-15.347632,11.072913,-1.3917036,-1.0274147,35.258305,-14.758395
2025-02-04,61.1,60.696316,19.133106,-0.46629706,3.9311996,-0.3678071,-8.861233,6.3931465,-0.8035252,-0.5931964,35.263805,7.0671206
2025-02-05,61.49,61.662365,7.9391065,-0.52310675,4.410144,-0.41261756,-9.94081,7.1720324,-0.9014199,-0.66546637,35.269314,19.315193
2025-02-06,61.69,61.168182,22.261534,-0.8013796,6.7561727,-0.63211447,-15.228945,10.987283,-1.380941,-1.0194693,35.27482,4.9512253
2025-02-07,61.76,62.02094,43.13522,-0.13149142,1.1085618,-0.10371818,-2.4987853,1.8028078,-0.22658662,-0.16727585,35.280323,-16.178114
2025-02-10,61.23,62.025894,41.272076,0.12284995,-1.0357082,0.09690192,2.3345675,-1.684329,0.21169558,0.15628266,35.29684,-14.745278
2025-02-11,61.03,62.109795,19.001225,0.44020608,-3.711235,0.34722695,8.365416,-6.035427,0.75856507,0.56000495,35.302345,7.0814695
2025-02-12,60.76,61.682697,6.9319177,0.074289575,-0.62631136,0.05859834,1.4117551,-1.0185441,0.12801613,0.09450694,35.307854,19.320618
2025-02-13,60.83,61.498062,21.447632,-0.13501291,1.1382501,-0.10649585,-2.5657053,1.8510888,-0.23265485,-0.17175567,35.31336,4.9593625
2025-02-14,60.83,61.003143,42.896828,-0.6344877,5.3491607,-0.50047296,-12.057427,8.699117,-1.0933521,-0.8071589,35.318863,-16.167927
2025-02-17,60.83,61.58831,41.848846,-0.51902264,4.375712,-0.40939608,-9.863198,7.116038,-0.8943821,-0.66027087,35.33538,-14.741396
2025-02-18,60.83,61.296673,20.142124,-0.7787597,6.565471,-0.61427224,-14.799088,10.677153,-1.3419622,-0.9906934,35.340885,7.0958176
2025-02-19,60.9,62.00814,7.9984756,-0.3916263,3.3016746,-0.30890808,-7.442234,5.369376,-0.6748522,-0.49820453,35.34639,19.308054
2025-02-20,60.9,60.645573,22.24558,-1.1441791,9.646205,-0.9025088,-21.743303,15.687221,-1.9716547,-1.4555591,35.3519,4.931876
2025-02-21,61.83,60.025303,42.763126,-1.168764,9.853471,-0.92190087,-22.210499,16.02429,-2.0140193,-1.4868345,35.3574,-16.170963
2025-02-24,62.09,60.91572,41.2267,-0.55596334,4.687147,-0.4385343,-10.565198,7.622512,-0.95803857,-0.7072647,35.373917,-14.769559
2025-02-25,61.49,63.21362,18.976368,1.0786227,-9.09352,0.850799,20.497507,-14.788411,1.8586876,1.3721621,35.379425,7.0819817
2025-02-26,61.29,62.013664,6.6811895,0.375985,-3.1698077,0.29657048,7.144996,-5.154927,0.64789903,0.4783066,35.38493,19.32852
2025-02-27,62.42,61.965084,20.334057,0.78992516,-6.6596036,0.62307936,15.0112705,-10.8302355,1.3612026,1.0048975,35.390434,4.9400563
2025-02-28,61.96,63.09451,41.89638,1.2135098,-10.230709,0.9571957,23.060823,-16.637775,2.0911257,1.5437577,35.395943,-16.195738
2025-03-03,61.96,63.113247,41.63637,0.49856982,-4.203281,0.39326328,9.474525,-6.8356204,0.8591378,0.63425195,35.412457,-14.756431
2025-03-04,61.76,60.243603,19.194746,-0.872963,7.3596683,-0.6885781,-16.589272,11.968722,-1.5042938,-1.1105335,35.417965,7.068145
2025-03-05,61.76,62.472084,6.047977,1.0123273,-8.534603,0.7985063,19.237669,-13.879471,1.7444469,1.2878247,35.42347,19.33394
2025-03-06,62.09,63.12548,22.449478,0.18149401,-1.5301174,0.14315936,3.449005,-2.4883661,0.31275132,0.23088628,35.428974,4.9482183
2025-03-07,63.15,62.597656,43.973618,-0.38477057,3.2438762,-0.30350038,-7.311952,5.275381,-0.66303843,-0.4894831,35.434483,-16.176958
2025-03-10,64.28,61.46808,41.604492,-0.51268893,4.3223147,-0.40440023,-9.742837,7.0292006,-0.8834679,-0.6522135,35.450996,-14.743317
2025-03-11,64.28,64.35956,19.69195,1.2928826,-10.899875,1.0198035,24.569174,-17.726013,2.227901,1.644731,35.456505,7.0824924
2025-03-12,66.27,64.51697,8.0739,1.008074,-8.498746,0.7951514,19.156841,-13.8211565,1.7371178,1.282414,35.46201,19.321362
2025-03-13,65.08,64.01029,21.04529,1.5542557,-13.103426,1.22597,29.536154,-21.309557,2.6783004,1.9772351,35.467514,4.938553
2025-03-14,65.57,64.46785,42.0465,1.8960793,-15.98523,1.4955946,36.031967,-25.996115,3.267332,2.4120834,35.473022,-16.173393
2025-03-17,66.87,62.70116,41.01488,0.57834375,-4.875829,0.45618758,10.990502,-7.9293575,0.99660456,0.7357358,35.489536,-14.755449
2025-03-18,66.37,63.73307,18.381575,1.6761459,-14.131044,1.322115,31.852482,-22.980728,2.8883421,2.1322968,35.495045,7.0968423
2025-03-19,66.07,64.49309,8.356905,0.79040325,-6.6636333,0.6234564,15.020354,-10.83679,1.3620263,1.0055057,35.50055,19.334312
2025-03-20,66.37,64.894585,23.52654,0.55592394,-4.6868153,0.43850327,10.56445,-7.621972,0.9579707,0.7072146,35.506054,4.9467144
2025-03-21,65.57,63.791443,44.19758,0.17034195,-1.4360979,0.13436279,3.2370775,-2.3354661,0.293534,0.21669926,35.511562,-16.19815
2025-03-24,66.07,65.67449,44.822773,0.04007055,-0.3378218,0.031606957,0.76147693,-0.54938555,0.069049746,0.050975453,35.52808,-14.742336
2025-03-25,65.77,65.47408,25.131737,-1.3813376,11.645611,-1.0895754,-26.250124,18.938772,-2.3803275,-1.7572585,35.53358,7.083005
2025-03-26,65.38,63.92429,10.837831,-1.0667765,8.993648,-0.84145486,-20.272388,14.625994,-1.8382741,-1.3570919,35.53909,19.303715
2025-03-27,65.08,64.985725,26.634693,-1.3049186,11.001348,-1.0292974,-24.797903,17.891033,-2.248642,-1.6600428,35.544594,4.9548554
2025-03-28,64.38,66.19166,48.45699,-0.9844795,8.299828,-0.77654046,-18.708464,13.497664,-1.6964594,-1.2523983,35.5501,-16.194584
2025-03-31,63.59,64.625755,46.505314,-1.6348982,13.783297,-1.2895795,-31.068636,22.415201,-2.8172638,-2.0798237,35.566616,-14.754469
2025-04-01,64.08,64.36435,24.915304,-1.9560373,16.490719,-1.5428886,-37.171375,26.81817,-3.3706527,-2.4883587,35.57212,7.0973525
2025-04-02,64.38,64.13535,12.934388,-2.238718,18.873909,-1.7658622,-42.54327,30.69385,-3.857769,-2.8479686,35.57763,19.309166
2025-04-03,59.91,63.69103,26.897285,-2.2683334,19.123587,-1.7892224,-43.106068,31.09989,-3.9088025,-2.885644,35.583134,4.9452105
2025-04-04,59.61,63.095947,48.317417,-2.8188019,23.764406,-2.2234223,-53.56684,38.647064,-4.857372,-3.5859182,35.58864,-16.169222
2025-04-07,57.525,58.87519,45.42276,-4.4862065,37.82176,-3.5386424,-85.25321,61.507946,-7.730651,-5.707095,35.605156,-14.766613
2025-04-08,55.44,58.432514,24.06486,-5.074518,42.781624,-4.0026927,-96.43314,69.57397,-8.744433,-6.4555116,35.61066,7.1117015
2025-04-09,52.16,59.124752,15.176199,-6.690497,56.405415,-5.2773485,-127.14224,91.72978,-11.529095,-8.511267,35.616165,19.347649
2025-04-10,55.74,60.949966,26.766525,-3.8713315,32.637943,-3.0536394,-73.56849,53.07773,-6.6710954,-4.924886,35.621674,4.9355416
2025-04-11,59.41,59.225468,46.971367,-4.3736734,36.873028,-3.4498785,-83.11471,59.96507,-7.5367346,-5.563937,35.62718,-16.17224
2025-04-14,58.92,67.938644,48.56366,-0.90496874,7.629498,-0.7138237,-17.197489,12.407535,-1.5594461,-1.1512493,35.643696,-14.7787695
2025-04-15,59.61,66.28997,25.270275,-1.0320579,8.700946,-0.8140694,-19.612616,14.149985,-1.7784467,-1.3129249,35.6492,7.0696807
2025-04-16,58.92,57.604927,2.279621,0.20380335,-1.7182001,0.16075657,3.8729582,-2.7942374,0.35119486,0.25926694,35.654705,19.335058
2025-04-17,57.73,58.42596,15.020212,1.7017887,-14.347229,1.3423415,32.339783,-23.332302,2.93253,2.164918,35.660213,4.943707
2025-04-18,57.73,60.331028,38.06551,1.6987339,-14.321476,1.3399321,32.281734,-23.29042,2.9272661,2.161032,35.665714,-16.197
2025-04-21,57.83,56.47029,34.249836,0.7765994,-6.547259,0.61256826,14.758036,-10.647534,1.3382397,0.9879453,35.68223,-14.740373
2025-04-22,58.12,53.05865,9.828201,0.27859578,-2.3487508,0.21975155,5.294269,-3.8196757,0.4800775,0.3544136,35.68774,7.0840287
2025-04-23,57.63,59.260807,3.4557924,0.49035418,-4.1340175,0.3867829,9.3184,-6.722981,0.84498054,0.62380046,35.693245,19.304451
2025-04-24,57.83,58.94265,20.07849,-1.0850536,9.147735,-0.85587144,-20.619713,14.87658,-1.8697691,-1.3803428,35.69875,4.9518523
2025-04-25,57.13,57.014057,39.911892,-1.4629815,12.333924,-1.1539747,-27.801634,20.058147,-2.5210164,-1.8611212,35.704258,-16.193434
2025-04-28,57.13,58.917137,39.45465,-0.9145882,7.7105975,-0.7214114,-17.380295,12.539424,-1.5760226,-1.1634867,35.72077,-14.752503
2025-04-29,56.93,57.663,16.927538,-1.2689437,10.698054,-1.0009209,-24.114252,17.3978,-2.1866493,-1.6142774,35.726276,7.0983768
2025-04-30,56.879999999999995,57.089993,3.4652236,-0.8606158,7.2555733,-0.6788389,-16.354631,11.7994375,-1.483017,-1.0948261,35.731785,19.309908
2025-05-01,56.83,58.009743,18.245216,-0.5557355,4.6852264,-0.4383546,-10.560869,7.6193886,-0.957646,-0.70697486,35.73729,4.942203
2025-05-02,56.78,57.672096,39.296978,-0.7286254,6.1428046,-0.5747272,-13.846365,9.989788,-1.2555705,-0.9269155,35.742794,-16.168064
2025-05-05,56.73,56.89756,37.99771,-1.2723573,10.726832,-1.0036135,-24.179125,17.444601,-2.1925318,-1.61862,35.75931,-14.7646475
2025-05-06,56.63,56.40126,15.620051,-1.2561607,10.590285,-0.9908379,-23.871334,17.22254,-2.1646218,-1.5980157,35.764816,7.084541
2025-05-07,56.63,55.945465,3.5079405,-1.6129961,13.598649,-1.2723035,-30.652422,22.114914,-2.7795222,-2.0519612,35.770325,19.322847
2025-05-08,56.73,54.608547,17.141739,-1.968867,16.59888,-1.5530082,-37.41518,26.994066,-3.3927605,-2.5046797,35.775826,4.932531
2025-05-09,56.24,55.224236,38.203365,-1.5727504,13.259352,-1.2405585,-29.88762,21.563131,-2.710171,-2.0007632,35.781334,-16.17108
2025-05-12,56.24,54.856445,36.673386,-1.7391068,14.661848,-1.3717775,-33.048958,23.843952,-2.9968367,-2.212392,35.79785,-14.751524
2025-05-13,56.43,54.54777,14.63338,-1.8147761,15.299789,-1.4314641,-34.486927,24.88141,-3.1272304,-2.308654,35.80336,7.0988884
2025-05-14,58.32,54.140877,2.413766,-2.0757678,17.500126,-1.6373298,-39.446663,28.459728,-3.5769725,-2.6406727,35.808865,19.335802
2025-05-15,58.32,57.070614,17.188854,-0.5304318,4.4718995,-0.4183955,-10.080012,7.272464,-0.9140426,-0.674785,35.814365,4.940699
2025-05-16,57.13,58.673454,37.905952,0.69453275,-5.8553815,0.54783547,13.198489,-9.522363,1.196822,0.8835448,35.819874,-16.195852
2025-05-19,56.63,58.448635,35.524715,1.1243864,-9.479339,0.88689667,21.367174,-15.4158535,1.9375478,1.4303801,35.83639,-14.763664
2025-05-20,56.73,56.986862,12.5095215,0.94168365,-7.93903,0.74278384,17.895199,-12.910914,1.6227136,1.197956,35.8419,7.085053
2025-05-21,56.73,57.22735,1.8484715,0.13744487,-1.1587533,0.10841414,2.611921,-1.8844322,0.23684563,0.1748495,35.847404,19.305183
2025-05-22,56.53,56.35699,17.397995,-1.1084362,9.344868,-0.8743154,-21.064066,15.197168,-1.9100623,-1.410089,35.852905,4.931028
2025-05-23,56.43,54.797726,37.74423,-1.5868709,13.378397,-1.2516965,-30.155956,21.75673,-2.7345033,-2.0187263,35.858414,-16.192282
2025-05-26,56.63,55.10014,36.079193,-1.2775985,10.77102,-1.0077477,-24.278725,17.516462,-2.2015634,-1.6252877,35.87493,-14.750541
2025-05-27,56.43,56.527607,16.337835,-1.6946409,14.286969,-1.3367034,-32.203953,23.234303,-2.9202127,-2.155825,35.88044,7.099401
2025-05-28,56.43,56.123917,4.096928,-1.9406692,16.361155,-1.5307665,-36.87933,26.607464,-3.3441699,-2.4688082,35.88594,19.336176
2025-05-29,56.33,54.621254,16.941664,-1.9138987,16.135462,-1.5096502,-36.370598,26.240429,-3.298039,-2.4347522,35.891445,4.9391956
2025-05-30,56.04,55.387226,37.358784,-1.0295243,8.679587,-0.812071,-19.56447,14.115251,-1.774081,-1.3097019,35.896954,-16.173496
2025-06-02,55.84,55.773853,36.431805,-1.1139398,9.391267,-0.87865657,-21.168652,15.272625,-1.9195462,-1.4170904,35.91347,-14.737429
2025-06-03,56.43,55.354877,14.468781,-1.2867081,10.84782,-1.0149332,-24.45184,17.641357,-2.2172613,-1.6368763,35.918972,7.085565
2025-06-04,56.24,55.359737,2.0780365,-1.1943454,10.0691395,-0.942079,-22.696632,16.375023,-2.0581014,-1.5193778,35.92448,19.323593
2025-06-05,55.94,56.069397,16.62745,-0.87182987,7.350116,-0.68768436,-16.567738,11.953187,-1.502341,-1.109092,35.929985,4.947344
2025-06-06,55.74,55.053158,37.60845,-1.4056823,11.850853,-1.1087779,-26.712753,19.272547,-2.422278,-1.7882284,35.935493,-16.176466
2025-06-09,55.54,55.310333,35.41811,-0.79581016,6.709218,-0.6277213,-15.123104,10.910922,-1.3713436,-1.012384,35.952007,-14.749558
2025-06-10,55.54,55.334602,14.029493,-1.0643302,8.973023,-0.8395252,-20.225899,14.592455,-1.8340585,-1.3539798,35.95751,7.099914
2025-06-11,55.34,55.14234,2.191109,-1.4108349,11.894293,-1.1128423,-26.81067,19.343193,-2.431157,-1.7947832,35.96302,19.31102
2025-06-12,55.64,53.353703,15.951083,-2.1388316,18.031797,-1.6870736,-40.645092,29.324364,-3.6856444,-2.720899,35.968525,4.955472
2025-06-13,55.84,53.397076,36.871372,-1.9802089,16.6945,-1.5619546,-37.630714,27.14957,-3.4123049,-2.519108,35.974033,-16.188105
2025-06-16,56.24,55.645077,36.115364,-1.0320284,8.700698,-0.8140463,-19.612057,14.149583,-1.7783961,-1.3128875,35.990547,-14.7617
2025-06-17,56.83,55.39845,13.865306,-0.95794874,8.076157,-0.7556135,-18.204292,13.133917,-1.6507417,-1.2186476,35.99605,7.114262
2025-06-18,56.33,55.447754,1.0583377,-0.57313585,4.831923,-0.45207968,-10.891534,7.857955,-0.98763025,-0.7291106,36.00156,19.331469
2025-06-19,56.24,57.49856,14.975268,0.9646548,-8.132692,0.76090306,18.331728,-13.225859,1.6622975,1.2271786,36.007065,4.928018
2025-06-20,56.73,56.3242,35.68809,0.49481365,-4.1716137,0.39030045,9.403145,-6.7841215,0.85266507,0.62947357,36.012573,-16.191128
2025-06-23,56.24,57.008465,34.362713,0.8445793,-7.1203747,0.6661896,16.049885,-11.579569,1.4553828,1.0744253,36.029087,-14.773852
2025-06-24,56.24,56.230602,13.082189,0.025253749,-0.2129062,0.019919721,0.47990727,-0.3462405,0.043517374,0.03212637,36.03459,7.072241
2025-06-25,56.24,56.31848,1.0608683,-0.072524525,0.61143076,-0.057206094,-1.378213,0.99434435,-0.124974586,-0.09226154,36.0401,19.33692
2025-06-26,56.04,56.035236,15.0907755,-0.022669805,0.19112179,-0.01788155,-0.43080354,0.31081343,-0.03906471,-0.028839225,36.0456,4.9361873
2025-06-27,56.33,57.03846,37.359375,-0.12128335,1.0225008,-0.09566622,-2.3047972,1.6628504,-0.20899603,-0.15428974,36.051105,-16.17234
2025-06-30,56.63,57.070217,36.473946,-0.44696644,3.7682295,-0.35255942,-8.493885,6.128115,-0.7702146,-0.5686051,36.067627,-14.735467
2025-07-01,57.83,55.981647,13.693928,-0.52964056,4.465228,-0.41777137,-10.064976,7.261615,-0.912679,-0.67377836,36.073135,7.086588
2025-07-02,57.63,57.16185,1.7842065,-0.015380917,0.12967154,-0.012132202,-0.29228982,0.21087943,-0.026504466,-0.019566722,36.078636,19.324335
