ds,y,yhat1,ar1,lagged_regressor_volume1,lagged_regressor_rsi1,lagged_regressor_volatility_20d1,lagged_regressor_vnindex_close1,lagged_regressor_vn30_close1,lagged_regressor_usd_vnd1,lagged_regressor_interest_rate1,trend,season_weekly
2024-10-31,24.5,24.049412,11.682724,-0.14718215,-3.1015427,0.37906766,8.5500555,-6.7852697,-0.3155239,0.72836596,11.418745,1.6399727
2024-11-01,24.43,24.24368,18.27712,0.05406835,1.1393726,-0.13925305,-3.14092,2.4926143,0.11590981,-0.2675701,11.420177,-5.7078404
2024-11-04,24.5,24.75399,17.476685,0.23029177,4.8528967,-0.59311646,-13.37803,10.61672,0.49369133,-1.1396537,11.424479,-5.229972
2024-11-05,24.05,24.406433,10.022661,0.1275141,2.6870813,-0.32841256,-7.407505,5.878549,0.27336022,-0.63103384,11.425911,2.358306
2024-11-06,24.64,24.072517,5.1017303,0.18944004,3.9920354,-0.48790282,-11.004885,8.733407,0.40611482,-0.9374891,11.427344,6.6527224
2024-11-07,24.43,24.242786,10.270734,0.19154353,4.0363617,-0.49332038,-11.127081,8.830381,0.4106242,-0.9478987,11.428778,1.6426635
2024-11-08,24.02,24.977894,18.053932,0.25574985,5.3893704,-0.65868384,-14.856933,11.790369,0.5482675,-1.2656391,11.430212,-5.7087483
2024-11-11,23.98,23.862133,17.69545,-0.006123595,-0.12904142,0.01577132,0.3557298,-0.2823049,-0.013127546,0.030304069,11.434511,-5.239035
2024-11-12,23.68,23.956387,9.453595,0.15169601,3.1966624,-0.39069307,-8.812272,6.9933634,0.32520053,-0.7507038,11.435944,2.3535943
2024-11-13,23.57,24.41232,6.216686,0.023347117,0.49198955,-0.0601305,-1.3562726,1.0763294,0.050050717,-0.11553876,11.437378,6.6484804
2024-11-14,23.06,24.143707,11.554073,-0.10517651,-2.2163653,0.2708821,6.1098776,-4.84876,-0.22547367,0.52049094,11.43881,1.6453465
2024-11-15,22.72,23.449997,18.465937,-0.1592009,-3.354812,0.41002196,9.248244,-7.3393483,-0.34128928,0.7878436,11.440244,-5.7076416
2024-11-18,22.85,22.894829,17.706347,-0.21726432,-4.578372,0.5595643,12.621244,-10.016141,-0.46576357,1.0751842,11.444543,-5.2345147
2024-11-19,22.89,23.561054,10.839167,-0.23024565,-4.851925,0.5929977,13.375351,-10.6145935,-0.49359244,1.1394254,11.445977,2.3584921
2024-11-20,23.33,23.020794,6.473693,-0.33161688,-6.988102,0.85407925,19.264174,-15.287926,-0.7109085,1.641085,11.447411,6.658906
2024-11-21,24.02,23.359955,11.020313,-0.1597975,-3.3673837,0.41155848,9.282902,-7.366852,-0.34256822,0.7907959,11.448843,1.6421429
2024-11-22,24.02,24.147919,17.946527,0.09776208,2.0601225,-0.25178623,-5.6791606,4.5069466,0.20957887,-0.4837989,11.450276,-5.708549
2024-11-25,24.09,24.084518,17.147858,0.1522635,3.2086213,-0.39215466,-8.84524,7.019526,0.3264171,-0.7535122,11.4545765,-5.233837
2024-11-26,24.22,23.964108,9.091398,0.22606401,4.763806,-0.5822279,-13.132432,10.421816,0.484628,-1.1187315,11.456009,2.3537805
2024-11-27,24.12,23.939728,4.036319,0.38097697,8.028259,-0.98120624,-22.131584,17.563486,0.81672496,-1.8853552,11.457443,6.654666
2024-11-28,24.29,24.040565,9.2767,0.35308608,7.44052,-0.9093733,-20.511356,16.277683,0.75693345,-1.7473305,11.458877,1.6448263
2024-11-29,24.53,24.21996,16.918913,0.3296966,6.9476366,-0.8491336,-19.15262,15.199399,0.7067919,-1.6315821,11.46031,-5.709448
2024-12-02,24.6,24.483711,16.367329,0.4011094,8.452505,-1.0330573,-23.301107,18.491613,0.8598841,-1.9849852,11.46461,-5.234189
2024-12-03,24.64,25.020477,9.434191,0.37465322,7.894999,-0.9649194,-21.764225,17.271952,0.80316824,-1.8540606,11.466043,2.3586786
2024-12-04,24.22,25.25933,5.6589837,0.3165774,6.671179,-0.81534517,-18.390507,14.59459,0.6786675,-1.5666587,11.467476,6.644368
2024-12-05,24.98,24.30766,10.343743,0.18024881,3.7983508,-0.46423087,-10.470953,8.309682,0.38641104,-0.8920042,11.468909,1.6475036
2024-12-06,24.88,24.795937,18.049904,0.21052772,4.4364123,-0.54221416,-12.229905,9.705575,0.45132187,-1.0418466,11.470343,-5.7141824
2024-12-09,25.01,25.40532,17.874954,0.27523282,5.7999306,-0.7088621,-15.9887295,12.688554,0.5900343,-1.3620551,11.474642,-5.238382
2024-12-10,24.94,24.875435,10.23756,0.1697672,3.5774734,-0.43723544,-9.862058,7.826467,0.3639409,-0.8401334,11.476076,2.3635762
2024-12-11,24.94,25.115803,5.4886127,0.32105303,6.765493,-0.82687217,-18.650503,14.800922,0.68826216,-1.5888075,11.4775095,6.640135
2024-12-12,24.91,25.252335,10.973281,0.24707244,5.2065125,-0.6363351,-14.352847,11.390329,0.5296651,-1.2226968,11.478943,1.6384109
2024-12-13,24.94,25.391369,18.681826,0.1991572,4.196803,-0.5129294,-11.569371,9.18138,0.42694613,-0.98557675,11.480375,-5.7072434
2024-12-16,24.88,24.879456,18.078867,0.118781626,2.5030637,-0.3059221,-6.9002213,5.475972,0.25463983,-0.58781916,11.484674,-5.2425795
2024-12-17,24.88,24.813644,10.154553,0.1751924,3.6917977,-0.45120806,-10.177217,8.076575,0.37557125,-0.86698127,11.486109,2.3492541
2024-12-18,24.88,25.598644,6.6721063,0.16585773,3.49509,-0.42716658,-9.63495,7.646236,0.35555992,-0.8207864,11.487542,6.659158
2024-12-19,24.84,25.052917,11.472905,0.09569339,2.0165293,-0.2464583,-5.558987,4.411577,0.20514408,-0.47356147,11.488976,1.6411022
2024-12-20,24.81,25.01289,18.98483,0.05227775,1.1016395,-0.13464135,-3.036901,2.4100657,0.11207119,-0.2587089,11.490408,-5.708152
2024-12-23,24.88,24.970776,18.44008,0.05539471,1.1673226,-0.14266907,-3.2179704,2.553761,0.1187532,-0.2741339,11.494708,-5.224471
2024-12-24,24.84,25.06992,10.822624,0.08443535,1.7792908,-0.21746325,-4.9049892,3.8925686,0.1810095,-0.41784844,11.496141,2.3541522
2024-12-25,26.21,25.31812,6.5611434,0.1285633,2.709191,-0.3311148,-7.4684553,5.926919,0.27560946,-0.6362261,11.497574,6.6549163
2024-12-26,26.21,26.127922,11.666493,0.28044957,5.9098635,-0.7222979,-16.29178,12.929055,0.60121787,-1.3878715,11.499008,1.6437874
2024-12-27,26.63,26.83448,18.915415,0.45251757,9.535821,-1.165459,-26.287495,20.861591,0.9700911,-2.2393909,11.500442,-5.7090516
2024-12-30,26.7,26.075596,18.264296,0.3275504,6.9024105,-0.8436061,-19.027946,15.100458,0.70219094,-1.6209611,11.504742,-5.2335353
2024-12-31,25.94,26.199623,9.729881,0.55393386,11.672948,-1.4266568,-32.178936,25.537,1.1875038,-2.7412736,11.506174,2.3590503
2025-01-01,26.045,26.141209,6.0179,0.4192135,8.83401,-1.0796844,-24.352806,19.326235,0.89869505,-2.0745778,11.507608,6.6446157
2025-01-02,26.15,25.465057,11.244742,0.22771655,4.7986298,-0.586484,-13.228432,10.498,0.48817065,-1.1269095,11.509041,1.6405823
2025-01-03,25.53,25.657558,18.643747,0.25929072,5.463986,-0.6678033,-15.062627,11.953606,0.5558582,-1.2831618,11.510475,-5.715811
2025-01-06,25.53,25.652462,19.015486,0.07655086,1.6131425,-0.19715676,-4.4469666,3.5290844,0.16410702,-0.37883016,11.514774,-5.237728
2025-01-07,25.7,26.0281,12.169429,-0.004569635,-0.09629508,0.011769095,0.26545766,-0.21066552,-0.009796222,0.022613926,11.516207,2.3639479
2025-01-08,25.94,25.580029,7.628591,-0.045764703,-0.96439123,0.11786699,2.6585474,-2.1098063,-0.098108746,0.22647753,11.51764,6.6489778
2025-01-09,25.66,26.651398,13.8018675,-0.06652933,-1.4019606,0.1713463,3.8647993,-3.0670803,-0.14262323,0.32923624,11.519074,1.6432673
2025-01-10,25.73,25.73219,20.653883,-0.15639704,-3.2957265,0.40280062,9.085363,-7.2100873,-0.33527845,0.77396804,11.520508,-5.7068453
2025-01-13,25.87,24.878426,18.991411,-0.08604718,-1.8132566,0.22161451,4.998623,-3.9668758,-0.1844649,0.42582497,11.524807,-5.2332087
2025-01-14,25.36,25.910172,11.7663355,0.05494916,1.1579337,-0.14152157,-3.1920877,2.5332205,0.11779806,-0.271929,11.526239,2.3592358
2025-01-15,25.22,25.481644,7.835704,-0.11326116,-2.386732,0.29170415,6.579529,-5.2214723,-0.24280527,0.56049985,11.527674,6.6508055
2025-01-16,25.25,24.716347,11.949887,-0.08564848,-1.8048549,0.22058767,4.9754624,-3.9484956,-0.18361019,0.42385188,11.529106,1.6400616
2025-01-17,25.53,25.216064,19.27809,0.024498744,0.5162576,-0.063096516,-1.4231726,1.1294208,0.05251954,-0.12123787,11.53054,-5.7077546
2025-01-20,25.6,25.874538,19.632069,-0.012727746,-0.2682095,0.03278031,0.7393758,-0.586764,-0.027285289,0.06298628,11.53484,-5.2325244
2025-01-21,25.6,26.06947,12.029989,0.02957802,0.62329227,-0.07617819,-1.7182362,1.3635814,0.06340831,-0.14637388,11.536273,2.3641338
2025-01-22,25.6,25.59539,7.047408,0.07552503,1.5915253,-0.19451474,-4.3873744,3.4817924,0.1619079,-0.3737536,11.537706,6.655168
2025-01-23,26.15,26.05075,12.053053,0.17350735,3.6562886,-0.44686818,-10.079329,7.998892,0.37195888,-0.85864234,11.539141,1.6427478
2025-01-24,26.08,26.310104,19.686354,0.16798085,3.5398302,-0.4326347,-9.7582855,7.7441144,0.36011142,-0.8312932,11.540573,-5.7066455
2025-01-27,26.084999999999997,26.115131,18.819328,0.21109284,4.448321,-0.54366964,-12.2627325,9.7316265,0.45253336,-1.0446432,11.544874,-5.2415986
2025-01-28,26.09,26.172913,10.931605,0.28405333,5.985804,-0.7315794,-16.50113,13.095192,0.60894346,-1.4057056,11.546307,2.3594224
2025-01-29,26.095,26.781582,6.397865,0.4641799,9.781579,-1.1954955,-26.96498,21.399237,0.99509245,-2.2971046,11.547739,6.6534677
2025-01-30,26.099999999999998,26.304539,12.020507,0.23295383,4.908994,-0.5999726,-13.532674,10.739445,0.49939817,-1.1528275,11.549173,1.6395422
2025-01-31,26.105,26.557693,19.591093,0.24062994,5.070751,-0.6197424,-13.978592,11.093322,0.51585394,-1.1908146,11.550607,-5.7154155
2025-02-03,26.11,25.968853,18.957838,0.14742762,3.1067157,-0.37969986,-8.564315,6.796586,0.3160501,-0.7295807,11.554906,-5.2370744
2025-02-04,27.04,26.239037,11.432705,0.19041006,4.012477,-0.49040115,-11.061236,8.778128,0.40819436,-0.9422896,11.556339,2.3547099
2025-02-05,27.0,26.948723,7.820376,0.1959539,4.129301,-0.5046793,-11.383287,9.033705,0.42007902,-0.96972454,11.557772,6.6492257
2025-02-06,27.11,27.064175,12.648299,0.25828925,5.442882,-0.66522396,-15.004449,11.907436,0.55371135,-1.2782058,11.559206,1.6422279
2025-02-07,28.0,26.92287,19.837296,0.2623197,5.5278163,-0.67560446,-15.238587,12.093247,0.56235176,-1.2981516,11.560639,-5.7084565
2025-02-10,27.66,27.23693,18.872334,0.4322149,9.107986,-1.1131694,-25.108078,19.925613,0.92656696,-2.1389184,11.564939,-5.2325544
2025-02-11,27.93,27.927711,11.747386,0.47945857,10.103543,-1.2348456,-27.852543,22.103601,1.0278463,-2.372715,11.566372,2.3596077
2025-02-12,27.79,27.410107,7.616736,0.33486927,7.056639,-0.8624558,-19.45311,15.437866,0.7178809,-1.6571803,11.567805,6.6510563
2025-02-13,28.03,26.812092,11.838321,0.37424034,7.8862987,-0.963856,-21.740242,17.252918,0.80228317,-1.8520174,11.569239,1.6449064
2025-02-14,27.83,27.34356,20.093935,0.29441166,6.2040834,-0.75825727,-17.10286,13.572722,0.63114923,-1.456966,11.570671,-5.7053275
2025-02-17,27.55,28.084827,20.585897,0.24582322,5.180188,-0.63311774,-14.280278,11.332738,0.5269871,-1.2165147,11.574972,-5.231868
2025-02-18,27.66,26.795635,12.572567,0.060010154,1.264583,-0.15455616,-3.4860892,2.7665386,0.12864764,-0.29697454,11.576405,2.3645055
2025-02-19,27.79,27.735218,8.60266,0.19309312,4.0690165,-0.49731135,-11.217099,8.901819,0.41394618,-0.95556724,11.577838,6.6468225
2025-02-20,28.03,28.145191,14.63474,0.06282025,1.3237997,-0.16179354,-3.649332,2.896087,0.1346718,-0.31088096,11.579271,1.6358086
2025-02-21,28.48,28.055202,21.775997,0.086082384,1.8139986,-0.2217052,-5.0006685,3.968499,0.18454038,-0.42599916,11.580706,-5.7062464
2025-02-24,28.75,28.38784,21.26952,0.16467068,3.4700751,-0.42410937,-9.565992,7.5915112,0.35301515,-0.814912,11.585005,-5.2409444
2025-02-25,28.72,28.502308,13.380712,0.24997872,5.2677565,-0.6438202,-14.521679,11.524312,0.5358955,-1.2370793,11.586438,2.3597941
2025-02-26,28.38,28.774563,9.301135,0.26199034,5.5208745,-0.67475605,-15.219452,12.078061,0.5616455,-1.2965214,11.587872,6.653716
2025-02-27,28.48,28.178875,13.760481,0.25321692,5.3359942,-0.6521602,-14.70979,11.673596,0.5428375,-1.2531042,11.589304,1.6385018
2025-02-28,28.48,27.828842,21.010271,0.20052728,4.225675,-0.51645803,-11.648962,9.244543,0.42988327,-0.99235696,11.590737,-5.7150187
2025-03-03,28.31,28.534588,21.109993,0.22671378,4.7774987,-0.5839014,-13.170179,10.451771,0.48602095,-1.1219472,11.595037,-5.236421
2025-03-04,28.55,28.214718,13.796434,0.09926492,2.0917919,-0.25565684,-5.766464,4.5762296,0.21280062,-0.49123612,11.596471,2.3550818
2025-03-05,28.27,28.500671,9.504646,0.1579321,3.3280747,-0.40675417,-9.174538,7.280855,0.33856925,-0.7815646,11.597904,6.655545
2025-03-06,28.58,28.646984,14.883699,0.11118188,2.3429155,-0.28634897,-6.4587393,5.125615,0.23834777,-0.55021,11.599337,1.6411881
2025-03-07,29.1,28.96682,22.702759,0.07897888,1.6643077,-0.20341012,-4.588014,3.641019,0.16931212,-0.39084578,11.600771,-5.7080593
2025-03-10,29.13,29.240845,21.961105,0.19281088,4.0630684,-0.49658445,-11.200704,8.888807,0.41334113,-0.9541705,11.60507,-5.2319016
2025-03-11,29.23,28.819016,14.185287,0.14191122,2.9904692,-0.36549234,-8.243857,6.5422735,0.30422422,-0.7022814,11.6065035,2.3599794
2025-03-12,29.27,29.35601,9.7545185,0.28547195,6.0156984,-0.735233,-16.583538,13.16059,0.61198467,-1.4127258,11.607937,6.651307
2025-03-13,29.03,29.165642,14.327756,0.3382776,7.128463,-0.871234,-19.651106,15.594995,0.72518754,-1.6740474,11.60937,1.6379814
2025-03-14,29.03,29.161713,21.984957,0.2707255,5.704949,-0.6972535,-15.726892,12.4807625,0.58037174,-1.3397496,11.610804,-5.7069583
2025-03-17,29.23,28.994392,21.830553,0.16691919,3.5174577,-0.4299004,-9.696612,7.69517,0.35783544,-0.8260393,11.615104,-5.236094
2025-03-18,28.82,28.762756,13.87984,0.1917329,4.040353,-0.49380812,-11.138082,8.839111,0.4110302,-0.94883585,11.616537,2.364878
2025-03-19,28.51,29.041245,10.245098,0.11112807,2.3417816,-0.28621036,-6.4556136,5.123134,0.2382324,-0.5499437,11.6179695,6.6556697
2025-03-20,28.55,28.50354,15.492811,-0.053030793,-1.1175083,0.1365808,3.0806465,-2.4447815,-0.11368553,0.2624355,11.619404,1.6406683
2025-03-21,28.58,28.357311,22.676355,-0.04767384,-1.0046222,0.12278398,2.7694523,-2.19782,-0.102201484,0.23592535,11.620836,-5.715724
2025-03-24,28.68,28.686634,22.875486,-0.12386952,-2.61028,0.31902596,7.1957855,-5.7105303,-0.2655471,0.61299783,11.625137,-5.231575
2025-03-25,29.03,28.670269,15.283974,-0.12770244,-2.6910503,0.32889766,7.4184456,-5.8872323,-0.27376395,0.63196594,11.62657,2.3601658
2025-03-26,28.65,28.744938,10.367552,0.022123499,0.46620446,-0.05697907,-1.2851906,1.0199192,0.04742757,-0.1094834,11.628003,6.645358
2025-03-27,28.55,29.065315,15.331972,0.09795218,2.0641284,-0.25227585,-5.690204,4.5157104,0.2099864,-0.48473966,11.6294365,1.6433486
2025-03-28,28.38,28.531727,22.810898,-0.04156187,-0.8758258,0.1070426,2.414398,-1.916051,-0.08909887,0.20567882,11.630869,-5.714623
2025-03-31,28.44,28.2426,21.747114,0.020435011,0.4306233,-0.052630372,-1.1871036,0.94207793,0.043807853,-0.10112752,11.63517,-5.2357674
2025-04-01,28.72,28.121704,14.355103,-0.049994446,-1.0535239,0.1287607,2.9042602,-2.3048024,-0.10717631,0.2474094,11.636602,2.3650632
2025-04-02,28.79,28.638191,10.232692,0.025578072,0.53900206,-0.06587633,-1.4858725,1.1791791,0.05483336,-0.12657918,11.638036,6.6471977
2025-04-03,26.8,28.322784,15.033339,0.0020910269,0.044063833,-0.00538544,-0.12147121,0.096398786,0.0044826693,-0.010347945,11.639469,1.6401483
2025-04-04,26.56,27.953804,22.211004,-0.040931314,-0.8625381,0.10541861,2.3777678,-1.8869815,-0.0877471,0.20255834,11.640903,-5.7056484
2025-04-07,25.63,27.01516,21.824188,-0.25825268,-5.442112,0.66512984,15.002325,-11.90575,-0.5536329,1.2780248,11.645203,-5.239963
2025-04-08,24.7,26.50243,14.265029,-0.378402,-7.9739966,0.9745744,21.981998,-17.444777,-0.8112048,1.8726124,11.646635,2.3699605
2025-04-09,23.2,25.934048,11.340649,-0.790078,-16.649172,2.034846,45.89694,-36.423523,-1.6937413,3.9098892,11.648069,6.660164
2025-04-10,24.81,26.192783,15.192805,-0.48628992,-10.2474985,1.2524397,28.249386,-22.418535,-1.0424911,2.4065213,11.649502,1.6369407
2025-04-11,26.35,26.049065,22.660423,-0.54355866,-11.454312,1.3999352,31.57622,-25.05869,-1.1652617,2.6899292,11.650935,-5.7065606
2025-04-14,26.28,29.227703,23.584736,-0.16336271,-3.4425125,0.4207407,9.49001,-7.5312123,-0.35021117,0.8084392,11.655235,-5.2441626
2025-04-15,25.91,28.970524,15.472336,-0.109343596,-2.3041778,0.28161442,6.35195,-5.040868,-0.23440692,0.54111284,11.656669,2.3556395
2025-04-16,25.53,26.285152,6.6645207,0.27789164,5.85596,-0.71571,-16.143187,12.81113,0.59573424,-1.3752129,11.658102,6.655921
2025-04-17,25.56,26.27932,11.020931,0.41669157,8.780867,-1.0731893,-24.206305,19.20997,0.8932887,-2.0620975,11.659535,1.6396289
2025-04-18,25.7,27.216125,19.402922,0.3971968,8.370056,-1.0229805,-23.07382,18.31124,0.8514964,-1.9656229,11.660969,-5.7153287
2025-04-21,25.56,26.322422,18.336243,0.33004627,6.955005,-0.8500342,-19.172934,15.21552,0.7075415,-1.6333126,11.665269,-5.230922
2025-04-22,25.46,24.185734,9.073961,0.23066054,4.8606677,-0.59406626,-13.399453,10.633722,0.49448192,-1.1414785,11.666702,2.3605375
2025-04-23,25.6,25.808903,6.509236,0.20968878,4.4187336,-0.5400535,-12.181169,9.666899,0.44952336,-1.0376949,11.668135,6.645606
2025-04-24,25.66,26.342579,12.775095,0.054362543,1.1455721,-0.14001073,-3.15801,2.506177,0.11654049,-0.26902598,11.669568,1.6423097
2025-04-25,25.49,26.12307,20.155281,0.0023425235,0.049363576,-0.006033169,-0.13608107,0.107993074,0.005021819,-0.011592535,11.671001,-5.7142262
2025-04-28,25.29,25.907799,19.248526,0.046594717,0.9818819,-0.12000469,-2.706764,2.1480708,0.0998881,-0.23058504,11.675301,-5.2351136
2025-04-29,25.53,25.285355,10.973178,0.057425797,1.2101234,-0.14790013,-3.3359594,2.6473966,0.12310738,-0.28418523,11.676735,2.3654354
2025-04-30,25.555,25.569439,6.9376836,0.06511052,1.3720621,-0.16769215,-3.7823777,3.0016713,0.13958162,-0.3222149,11.678167,6.6474476
2025-05-01,25.58,26.081558,12.305323,0.09730749,2.050543,-0.25061545,-5.6527534,4.485989,0.20860434,-0.48154926,11.679601,1.6391084
2025-05-02,25.605,25.668404,19.443884,0.052900728,1.1147674,-0.13624583,-3.0730908,2.4387853,0.113406695,-0.26179183,11.681034,-5.7052493
2025-05-05,25.63,25.376144,18.582127,0.07401169,1.559635,-0.19061711,-4.299462,3.4120257,0.15866365,-0.36626446,11.685333,-5.2393093
2025-05-06,25.8,25.494877,11.191476,0.054428197,1.1469555,-0.14017981,-3.161824,2.5092034,0.11668123,-0.2693509,11.686767,2.3607233
2025-05-07,25.7,25.695408,7.119358,0.05020189,1.0578953,-0.12929496,-2.9163108,2.3143659,0.10762103,-0.24843599,11.688201,6.651808
2025-05-08,25.77,25.269043,11.808402,0.028734816,0.6055236,-0.07400652,-1.6692531,1.3247087,0.06160068,-0.14220107,11.689634,1.6359004
2025-05-09,25.7,25.336502,18.967428,0.081705555,1.7217665,-0.21043268,-4.7464113,3.766722,0.17515747,-0.4043394,11.691067,-5.706162
2025-05-12,25.97,25.844517,18.725111,0.14011946,2.9527123,-0.36087772,-8.139772,6.459672,0.30038315,-0.69341457,11.695368,-5.234786
2025-05-13,27.04,26.252712,11.277433,0.19414814,4.0912485,-0.50002855,-11.278387,8.950457,0.4162079,-0.96078825,11.6968,2.3656216
2025-05-14,27.18,26.953266,7.1201324,0.31449875,6.6273756,-0.8099916,-18.269754,14.498761,0.67421126,-1.556372,11.698233,6.6561723
2025-05-15,27.28,27.69395,12.07599,0.48485187,10.217196,-1.248736,-28.165848,22.35224,1.0394083,-2.399405,11.699667,1.638589
2025-05-16,26.76,27.47931,19.097965,0.50941044,10.7347145,-1.3119867,-29.592497,23.48442,1.0920562,-2.5209389,11.7011,-5.7149334
2025-05-19,26.83,27.408936,18.119007,0.60050917,12.654421,-1.5466114,-34.884575,27.684177,1.2873502,-2.9717627,11.7054,-5.2389812
2025-05-20,27.11,26.864697,10.999279,0.3823324,8.056822,-0.9846972,-22.210323,17.625973,0.81963074,-1.892063,11.706834,2.3609092
2025-05-21,27.07,26.843819,7.333835,0.24583097,5.1803513,-0.6331377,-14.280727,11.333096,0.5270037,-1.216553,11.708267,6.645853
2025-05-22,26.66,26.079548,12.390569,0.07314127,1.5412927,-0.18837535,-4.2488976,3.3718982,0.15679766,-0.36195698,11.7097,1.6353803
2025-05-23,26.63,26.335884,19.768797,0.12118253,2.5536575,-0.31210563,-7.039694,5.586657,0.2597868,-0.5997006,11.711133,-5.71383
2025-05-26,26.94,26.681423,20.033278,0.03555483,0.7492406,-0.09157147,-2.0654392,1.6391194,0.07622119,-0.17595154,11.715433,-5.234459
2025-05-27,27.18,27.163513,12.905254,0.03734377,0.78693855,-0.09617889,-2.1693616,1.7215916,0.08005626,-0.18480454,11.716866,2.3658073
2025-05-28,27.14,27.746304,9.0405445,0.07043195,1.4841995,-0.18139748,-4.0915084,3.2469952,0.1509895,-0.34854922,11.7183,6.656297
2025-05-29,26.7,27.190247,13.091829,0.15751523,3.31929,-0.40568048,-9.150321,7.2616367,0.33767557,-0.7795016,11.719732,1.6380693
2025-05-30,26.28,26.902824,20.152628,0.15651318,3.2981741,-0.40309975,-9.09211,7.215441,0.33552742,-0.7745428,11.721165,-5.7068677
2025-06-02,26.35,26.908836,20.0698,0.07305921,1.5395634,-0.18816398,-4.24413,3.368115,0.15662172,-0.36155084,11.725466,-5.229942
2025-06-03,26.46,26.745785,12.694837,-0.007879189,-0.16603673,0.020292854,0.45771515,-0.36323985,-0.016891127,0.038992047,11.726898,2.3610952
2025-06-04,26.42,26.627907,8.392869,-0.030913414,-0.6514328,0.0796175,1.7958115,-1.4251447,-0.06627108,0.1529824,11.7283325,6.6520576
2025-06-05,26.46,26.56889,13.36206,-0.034813017,-0.73360837,0.08966093,2.0223458,-1.6049207,-0.07463091,0.1722805,11.729766,1.6407508
2025-06-06,26.21,26.751713,20.599836,0.027317252,0.57565147,-0.07035559,-1.5869044,1.2593573,0.058561757,-0.13518593,11.731199,-5.7077646
2025-06-09,26.08,26.928436,20.253452,0.03692534,0.77812093,-0.095101215,-2.145054,1.7023014,0.07915923,-0.18273382,11.735498,-5.2341323
2025-06-10,25.97,26.424301,12.698489,-0.080205314,-1.690152,0.20656879,4.6592593,-3.6975589,-0.1719413,0.39691505,11.736933,2.3659933
2025-06-11,26.08,25.797192,7.9538693,-0.115457736,-2.43302,0.29736143,6.7071314,-5.3227367,-0.2475142,0.5713701,11.738365,6.6478224
