ds,y,yhat1,ar1,lagged_regressor_volume1,lagged_regressor_rsi1,lagged_regressor_volatility_20d1,lagged_regressor_vnindex_close1,lagged_regressor_vn30_close1,lagged_regressor_usd_vnd1,lagged_regressor_interest_rate1,trend,season_weekly
2025-04-17,35.46,37.3756,8.0250025,14.395033,-68.436264,4.789219,181.03769,-142.04013,3.4413774,10.952865,22.02301,3.1878183
2025-04-18,35.55,37.054092,22.599585,10.284003,-48.89178,3.4214818,129.33572,-101.475365,2.458566,7.824873,22.026043,-10.529043
2025-04-21,34.86,35.30286,21.250538,5.6444683,-26.834696,1.8779113,70.98708,-55.69567,1.3494061,4.294752,22.035143,-9.606072
2025-04-22,34.71,33.40267,6.0240746,2.591178,-12.3188715,0.86208344,32.587692,-25.567936,0.6194652,1.9715706,22.038176,4.5952463
2025-04-23,34.96,36.00096,0.4110015,3.294716,-15.663601,1.09615,41.43566,-32.509953,0.7876578,2.506877,22.041208,12.601244
2025-04-24,35.06,35.749657,11.61137,-3.8221583,18.171146,-1.2716298,-48.06899,37.71439,-0.9137519,-2.9081964,22.044243,3.1932344
2025-04-25,34.61,36.40464,25.987165,-3.8360577,18.237226,-1.276254,-48.243793,37.85154,-0.9170748,-2.9187722,22.047276,-10.526614
2025-04-28,34.17,35.53298,24.14178,-3.6551888,17.377346,-1.2160791,-45.969116,36.066853,-0.8738351,-2.781153,22.056376,-9.614
2025-04-29,34.17,34.112232,8.7069435,-4.3770947,20.809402,-1.4562569,-55.048096,43.19012,-1.0464189,-3.3304358,22.059406,4.6046643
2025-04-30,34.245000000000005,34.601112,1.036633,-3.8347604,18.231058,-1.2758225,-48.227478,37.83874,-0.91676474,-2.9177852,22.062439,12.604851
2025-05-01,34.32,35.48601,10.966128,-2.5468266,12.108018,-0.8473277,-32.029907,25.130306,-0.6088622,-1.9378246,22.065474,3.1868348
2025-05-02,34.394999999999996,34.57875,23.943237,-3.2102482,15.26203,-1.0680478,-40.373367,31.676493,-0.7674645,-2.4426076,22.068504,-10.509781
2025-05-05,34.47,33.97514,22.549639,-3.5821497,17.030107,-1.1917791,-45.05055,35.346153,-0.85637385,-2.7255793,22.077606,-9.621937
2025-05-06,34.57,34.225754,8.424286,-3.0417223,14.46083,-1.0119792,-38.253914,30.013594,-0.7271755,-2.31438,22.080639,4.5955777
2025-05-07,34.52,34.075085,0.60489327,-4.266113,20.281776,-1.4193332,-53.65234,42.095024,-1.0198869,-3.2459917,22.083672,12.613384
2025-05-08,35.06,33.02967,9.386155,-5.6457005,26.840555,-1.8783213,-71.00258,55.707832,-1.3497008,-4.2956896,22.086704,3.1804192
2025-05-09,34.71,33.301167,22.680613,-3.3289163,15.826197,-1.1075286,-41.865784,32.847427,-0.7958341,-2.5328996,22.089737,-10.511841
2025-05-12,34.86,33.90181,21.854078,-1.522147,7.236528,-0.5064174,-19.14313,15.0194845,-0.36389512,-1.1581683,22.098835,-9.613357
2025-05-13,35.41,34.322735,7.6740675,-0.20236683,0.96208394,-0.06732732,-2.545046,1.9968144,-0.048379228,-0.15397647,22.101868,4.6049957
2025-05-14,37.04,34.534683,-0.44004768,0.86202705,-4.0982137,0.2867959,10.841197,-8.505881,0.20608222,0.6558975,22.104902,12.621925
2025-05-15,36.99,35.612885,9.529625,2.745195,-13.051091,0.9133247,34.524666,-27.087667,0.6562855,2.0887585,22.107935,3.1858494
2025-05-16,36.2,35.837273,23.195278,3.6834679,-17.51179,1.2254876,46.324764,-36.34589,0.8805956,2.80267,22.11097,-10.5282755
2025-05-19,35.8,36.456482,21.382214,8.955632,-42.576496,2.9795334,112.629616,-88.36793,2.1409965,6.8141446,22.120068,-9.621292
2025-05-20,35.8,34.60822,6.4720826,4.927712,-23.427124,1.6394469,61.972874,-48.623222,1.1780534,3.749388,22.1231,4.5959086
2025-05-21,35.8,35.5982,0.43060407,1.529081,-7.269493,0.50872433,19.230333,-15.087904,0.3655528,1.1634443,22.126133,12.6017275
2025-05-22,35.6,34.45024,10.495083,-4.706263,22.374321,-1.5657711,-59.187847,46.43812,-1.1251123,-3.5808926,22.129168,3.1794343
2025-05-23,35.46,34.790993,23.900377,-2.4888127,11.832209,-0.8280265,-31.3003,24.557865,-0.594993,-1.893683,22.1322,-10.525845
2025-05-26,35.46,34.797695,23.271503,-3.4855893,16.571045,-1.1596535,-43.836166,34.393364,-0.83328944,-2.6521087,22.1413,-9.612712
2025-05-27,35.9,36.22082,10.731599,-4.382864,20.83683,-1.4581764,-55.12065,43.247047,-1.0477982,-3.3348253,22.144333,4.605327
2025-05-28,36.1,37.030815,2.768859,-1.7649833,8.39101,-0.5872089,-22.197136,17.415623,-0.42194927,-1.3429371,22.147366,12.622171
2025-05-29,36.05,36.17608,11.193506,-1.2264011,5.830505,-0.40802294,-15.42371,12.10127,-0.29319203,-0.9331417,22.150398,3.1848655
2025-05-30,35.6,35.815933,24.318094,-0.4940817,2.3489428,-0.16438068,-6.213769,4.875253,-0.11811863,-0.3759359,22.15343,-10.513501
2025-06-02,35.31,35.61882,23.093033,-0.11334955,0.5388817,-0.03771133,-1.4255291,1.1184542,-0.027098136,-0.08624519,22.162529,-9.604142
2025-06-03,35.51,35.444313,8.932869,-0.87056226,4.138791,-0.28963554,-10.948539,8.590101,-0.20812272,-0.6623917,22.165562,4.5962415
2025-06-04,35.36,35.241493,1.2223767,-2.6543841,12.619363,-0.8831121,-33.382595,26.19161,-0.6345757,-2.0196629,22.168594,12.613875
2025-06-05,35.11,34.92381,10.738337,-4.090782,19.448225,-1.3610008,-51.447308,40.36498,-0.97797096,-3.1125863,22.17163,3.190283
2025-06-06,34.86,34.9421,24.353865,-3.7237697,17.703388,-1.2388959,-46.831615,36.74356,-0.8902304,-2.8333344,22.17466,-10.5155325
2025-06-09,34.86,35.131317,23.4823,-3.2083857,15.253175,-1.0674281,-40.34994,31.658112,-0.7670192,-2.4411905,22.18376,-9.612068
2025-06-10,34.81,35.069973,9.640441,-4.7392154,22.530981,-1.5767342,-59.60227,46.76327,-1.13299,-3.6059651,22.186794,4.6056585
2025-06-11,34.66,35.116592,1.8943182,-5.470202,26.006207,-1.819933,-68.79545,53.976135,-1.3077449,-4.1621566,22.189827,12.605584
2025-06-12,34.91,33.420048,10.575209,-8.845124,42.05112,-2.9427674,-111.23981,87.277504,-2.114577,-6.7300606,22.19286,3.1956873
2025-06-13,35.16,33.590584,23.891834,-6.8645587,32.6352,-2.2838347,-86.33143,67.73467,-1.6410894,-5.223092,22.195892,-10.52301
2025-06-16,35.46,35.318924,23.287466,-1.9247662,9.150643,-0.6403686,-24.206629,18.99225,-0.4601481,-1.4645125,22.204992,-9.620003
2025-06-17,35.51,35.38894,8.876227,-1.0793048,5.131186,-0.35908407,-13.57377,10.649827,-0.25802615,-0.8212194,22.208025,4.6150775
2025-06-18,35.26,35.044357,0.34639353,-0.45954368,2.1847434,-0.1528899,-5.779405,4.5344563,-0.10986173,-0.34965673,22.211058,12.61906
2025-06-19,35.41,35.7533,9.251453,3.8607597,-18.354664,1.2844725,48.55446,-38.095284,0.92298025,2.9375672,22.214092,3.177465
2025-06-20,35.6,35.674774,23.090237,3.103414,-14.754122,1.0325041,39.029774,-30.622324,0.7419239,2.3613198,22.217125,-10.525075
2025-06-23,35.46,35.69351,22.404686,2.4011931,-11.415651,0.7988755,30.198362,-23.693296,0.574046,1.8270152,22.226225,-9.627945
2025-06-24,35.6,34.775322,8.228172,-0.9374265,4.4566746,-0.31188124,-11.789452,9.249871,-0.22410776,-0.7132673,22.229256,4.5874863
2025-06-25,35.46,36.036095,0.2599885,3.2030783,-15.227941,1.0656623,40.283188,-31.60574,0.7657503,2.437152,22.23229,12.622662
2025-06-26,35.31,35.47316,9.761894,1.0190015,-4.8444943,0.33902124,12.815371,-10.054796,0.24360964,0.7753359,22.235321,3.1828966
2025-06-27,35.7,36.05726,24.085682,0.85523945,-4.0659437,0.28453764,10.755834,-8.438906,0.20445953,0.65073293,22.238354,-10.512731
2025-06-30,35.9,36.018593,23.084293,1.0073527,-4.789114,0.33514562,12.66887,-9.939853,0.24082479,0.7664726,22.247456,-9.602855
2025-07-01,36.2,35.687004,8.710874,0.44766453,-2.1282682,0.14893773,5.630008,-4.4172416,0.10702182,0.34061816,22.250488,4.596903
2025-07-02,36.0,36.656418,1.048308,2.573948,-12.236956,0.85635096,32.371,-25.39792,0.615346,1.9584606,22.253521,12.614364
2025-07-03,35.9,36.146782,10.027555,2.3449075,-11.148061,0.7801493,29.490492,-23.13791,0.56058997,1.7841886,22.256554,3.188315
2025-07-04,36.15,35.956703,23.61162,2.1217659,-10.087211,0.70591027,26.684175,-20.936106,0.50724417,1.6144052,22.259586,-10.52469
2025-07-07,36.79,35.784767,23.022806,0.36182866,-1.7201908,0.120380186,4.550502,-3.5702727,0.0865013,0.2753075,22.268684,-9.610781
2025-07-08,37.09,36.714573,8.908234,3.3876731,-16.105536,1.1270769,42.604733,-33.427197,0.8098809,2.5776064,22.271717,4.560383
2025-07-09,37.78,36.603905,0.925239,2.774304,-13.189481,0.92300934,34.890755,-27.374895,0.6632446,2.1109073,22.274752,12.606073
2025-07-10,37.83,37.398552,10.180203,6.1152816,-29.073015,2.0345504,76.90822,-60.341328,1.461962,4.6529837,22.277784,3.181911
2025-07-11,37.88,38.506695,23.790623,10.299605,-48.965954,3.4266727,129.53195,-101.62932,2.462296,7.8367443,22.280817,-10.526739
2025-07-14,38.22,38.428665,23.301426,8.540265,-40.601772,2.8413413,107.405785,-84.26937,2.0416956,6.4981008,22.289917,-9.618714
2025-07-15,37.68,38.519413,8.722573,10.107179,-48.051125,3.3626523,127.11191,-99.730576,2.416293,7.690331,22.29295,4.597235
2025-07-16,37.98,38.38753,1.0576534,8.412471,-39.99422,2.798824,105.7986,-83.00839,2.0111444,6.4008646,22.295982,12.61461
2025-07-17,37.88,38.34543,10.877762,6.889559,-32.754055,2.292152,86.64584,-67.98135,1.6470662,5.242114,22.299015,3.1873314
2025-07-18,37.93,37.931267,25.093342,3.686513,-17.526266,1.2265006,46.36306,-36.37594,0.88132364,2.804987,22.30205,-10.524304
2025-07-21,37.68,37.858154,25.117083,0.13931304,-0.6623163,0.04634937,1.7520566,-1.3746439,0.033305153,0.106000245,22.31115,-9.610137
2025-07-22,38.47,37.83105,11.140204,-0.79973173,3.8020515,-0.26607028,-10.057746,7.8911943,-0.19118948,-0.6084984,22.314182,4.6066537
2025-07-23,38.27,38.11318,3.1526425,0.12867275,-0.6117306,0.04280935,1.6182399,-1.269653,0.03076141,0.09790428,22.317215,12.6063175
2025-07-24,38.42,38.27736,12.810667,-0.11990366,0.570041,-0.039891876,-1.5079564,1.1831256,-0.02866501,-0.09123207,22.320248,3.1809275
2025-07-25,38.42,37.6044,26.720839,-3.2260482,15.337145,-1.0733043,-40.572075,31.832392,-0.7712417,-2.4546294,22.32328,-10.511959
2025-07-28,38.97,37.70584,24.67731,1.0926275,-5.1945243,0.36351654,13.74132,-10.781285,0.2612112,0.83135635,22.332378,-9.61807
2025-07-29,36.99,38.31407,11.213743,0.5175675,-2.460598,0.1721944,6.509136,-5.1069956,0.12373333,0.3938058,22.335411,4.616071
2025-07-30,37.68,37.036407,3.2666357,-4.1154137,19.565327,-1.3691956,-51.757084,40.60803,-0.9838596,-3.1313279,22.338444,12.614854
2025-07-31,37.43,34.467953,12.301217,-11.646198,55.367874,-3.8746834,-146.46724,114.91656,-2.784222,-8.861337,22.341476,3.1745086
2025-08-01,36.79,36.913666,26.079578,-3.4303253,16.30831,-1.1412673,-43.14114,33.848057,-0.8200776,-2.6100593,22.34451,-10.52392
2025-08-04,37.63,34.500797,27.472343,-19.817377,94.21495,-6.59323,-249.23125,195.54405,-4.737681,-15.0786085,22.35361,-9.62601
2025-08-05,38.32,35.721077,11.637211,-9.853923,46.847107,-3.2783942,-123.926865,97.23163,-2.3557477,-7.4976335,22.356644,4.561046
2025-08-06,39.07,34.767357,3.6605837,-13.478887,64.08076,-4.4844174,-169.51587,133.00024,-3.222357,-10.255789,22.359676,12.623398
2025-08-07,40.0,35.3181,14.010875,-14.727648,70.01757,-4.89988,-185.2208,145.32214,-3.5208945,-11.205944,22.362709,3.1799421
2025-08-08,39.26,39.16986,26.676708,2.2719755,-10.8013315,0.7558849,28.57327,-22.418268,0.54315436,1.7286962,22.365742,-10.525972
2025-08-11,39.76,37.16314,23.299295,3.7899485,-18.018017,1.2609137,47.663906,-37.39657,0.9060517,2.883689,22.374842,-9.600924
2025-08-12,41.04,37.060192,10.218961,-0.4678328,2.2241511,-0.1556477,-5.883652,4.6162477,-0.111843385,-0.3559637,22.377874,4.597897
2025-08-13,40.9,38.11529,1.971616,3.9907494,-18.972654,1.3277199,50.189255,-39.377926,0.95405644,3.0364738,22.380907,12.615098
2025-08-14,41.69,37.887016,11.828198,1.7021667,-8.09237,0.56630987,21.407127,-16.795794,0.4069319,1.2951413,22.383942,3.185364
2025-08-15,40.55,38.078564,25.85841,1.2559291,-5.9708858,0.41784686,15.795065,-12.392632,0.3002512,0.9556089,22.386974,-10.528006
2025-08-18,40.35,35.592926,24.569405,-6.132832,29.156456,-2.0403898,-77.12895,60.51451,-1.4661579,-4.6663375,22.396072,-9.608848
2025-08-19,40.4,40.060974,12.146589,3.1572123,-15.009888,1.0504028,39.706364,-31.153168,0.7547853,2.4022536,22.399105,4.607316
2025-08-20,40.25,39.684288,5.123127,-1.5570482,7.4024544,-0.51802903,-19.58206,15.363866,-0.37223887,-1.1847239,22.40214,12.606807
2025-08-21,41.83,37.6111,14.505068,-8.658057,41.161774,-2.8805308,-108.88719,85.43166,-2.069856,-6.587726,22.40517,3.1907728
2025-08-22,42.77,39.117928,28.986515,-6.1551447,29.262531,-2.047813,-77.40955,60.73467,-1.4714919,-4.6833143,22.408207,-10.50668
2025-08-25,40.55,39.958817,28.658361,-5.2161255,24.798286,-1.7354019,-65.60008,51.469086,-1.2470034,-3.9688356,22.417305,-9.61678
2025-08-26,41.34,39.558647,14.054165,-5.3292155,25.335934,-1.773027,-67.02235,52.58498,-1.2740396,-4.0548835,22.420338,4.6167345
2025-08-27,42.33,38.90999,5.53026,-5.768714,27.42538,-1.9192479,-72.54966,56.921646,-1.3791093,-4.389288,22.42337,12.615343
2025-08-28,42.03,38.429848,14.312817,-5.1529775,24.498072,-1.7143925,-64.80591,50.84599,-1.2319069,-3.9207878,22.426403,3.1725376
2025-08-29,42.38,40.310585,30.527475,-7.382823,35.09911,-2.456261,-92.849335,72.84855,-1.7649895,-5.6174283,22.429436,-10.523149
2025-09-01,42.593333333333334,40.836548,27.664068,1.1897392,-5.656209,0.39582556,14.962637,-11.739517,0.28442743,0.90524656,22.438534,-9.608204
2025-09-02,42.80666666666667,37.70807,12.141269,-4.995004,23.747042,-1.6618351,-62.819168,49.287216,-1.1941407,-3.8005893,22.441566,4.561711
2025-09-03,43.02,42.659027,7.675719,-0.29620644,1.4082124,-0.098547705,-3.7252104,2.9227586,-0.07081319,-0.22537698,22.444601,12.623887
2025-09-04,42.92,42.322464,17.260498,-1.9599138,9.317741,-0.6520622,-24.64866,19.339064,-0.46855074,-1.4912555,22.447634,3.1779728
2025-09-05,41.49,40.29918,28.280895,0.3227407,-1.5343604,0.10737565,4.058916,-3.18458,0.077156655,0.24556632,22.450666,-10.525203
2025-09-08,40.2,40.60118,28.666908,-3.1620703,15.032983,-1.052019,-39.76746,31.201103,-0.7559467,-2.4059498,22.459766,-9.616137
2025-09-09,40.2,39.931328,15.299477,-8.448021,40.16323,-2.8106515,-106.24568,83.35918,-2.019643,-6.4279137,22.4628,4.5985603
2025-09-10,40.25,41.204773,7.5575542,-4.987072,23.70933,-1.6591959,-62.719406,49.208946,-1.1922443,-3.7945538,22.465832,12.615587
2025-09-11,40.2,41.17653,18.549606,-10.519867,50.013115,-3.4999535,-132.30206,103.802704,-2.5149531,-8.004336,22.468866,3.1833956
2025-09-12,40.5,41.077057,32.482197,-11.663675,55.450962,-3.880498,-146.68704,115.089005,-2.7884,-8.874635,22.471899,-10.522764
2025-09-15,41.74,41.04135,30.532742,-8.223105,39.093945,-2.7358222,-103.41705,81.13986,-1.9658731,-6.2567806,22.480999,-9.60756
2025-09-16,41.59,42.463158,16.2526,-3.06502,14.571591,-1.0197303,-38.54692,30.24348,-0.73274523,-2.3321066,22.484032,4.607978
2025-09-17,40.55,42.967133,8.327918,-1.5826485,7.524162,-0.52654624,-19.90402,15.616471,-0.37835905,-1.2042025,22.487064,12.607295
2025-09-18,40.35,40.12465,15.357126,-3.1280122,14.871066,-1.0406878,-39.33913,30.865042,-0.7478045,-2.380036,22.490097,3.176988
2025-09-19,39.36,39.717293,27.18818,1.8999641,-9.03273,0.6321169,23.894707,-18.747519,0.45421875,1.445641,22.49313,-10.510414
2025-09-22,40.55,40.27932,27.598307,-0.715339,3.400835,-0.23799287,-8.996389,7.058466,-0.17101397,-0.5442858,22.502228,-9.615491
2025-09-23,40.4,38.9077,14.532242,-9.488358,45.109154,-3.156771,-119.329384,93.62449,-2.2683532,-7.2194834,22.50526,4.5988917
2025-09-24,40.75,39.664543,6.015732,-5.130043,24.389036,-1.7067623,-64.51747,50.619686,-1.2264241,-3.9033372,22.508293,12.615833
2025-09-25,40.45,39.77301,15.756583,-5.8324456,27.72837,-1.9404513,-73.35117,57.550503,-1.3943454,-4.4377804,22.511326,3.1824107
2025-09-26,40.1,40.30909,29.54823,-4.265354,20.278168,-1.4190807,-53.642796,42.087536,-1.0197054,-3.2454145,22.514359,-10.526855
2025-09-29,39.86,40.447296,28.507847,-3.3976033,16.152746,-1.1303806,-42.729618,33.525177,-0.81225485,-2.585162,22.52346,-9.606915
2025-09-30,39.56,41.402756,13.633562,2.3656657,-11.246751,0.7870556,29.751558,-23.34274,0.56555265,1.7999833,22.526493,4.562374
2025-10-01,39.61,39.437782,5.5485225,-4.3389378,20.627996,-1.443562,-54.568214,42.813606,-1.0372969,-3.3014026,22.529526,12.607539
2025-10-02,39.66,39.756264,14.320782,-0.9906702,4.709803,-0.32959542,-12.4590645,9.775243,-0.23683657,-0.75377923,22.532558,3.1878223
2025-10-03,39.36,40.7855,29.244375,-1.6344329,7.770353,-0.5437749,-20.55528,16.127443,-0.39073896,-1.2436041,22.535591,-10.524433
2025-10-06,40.3,39.871925,28.05575,-3.8725157,18.410553,-1.2883837,-48.7023,38.211285,-0.92579067,-2.9465122,22.544691,-9.614846
2025-10-07,40.05,39.707573,13.975799,-4.9852624,23.700727,-1.6585938,-62.696648,49.19109,-1.1918118,-3.793177,22.547724,4.617727
2025-10-08,40.0,40.83097,5.6563373,0.08561861,-0.40704438,0.028485259,1.0767738,-0.8448246,0.020468583,0.065145314,22.550756,12.599253
2025-10-09,40.35,40.44091,14.667148,0.04923856,-0.23408791,0.01638164,0.6192438,-0.48585176,0.011771315,0.03746454,22.553791,3.205813
2025-10-10,40.75,40.19935,27.416092,2.6024833,-12.372617,0.8658446,32.72987,-25.679487,0.6221679,1.9801725,22.556824,-10.521993
2025-10-13,40.45,40.10903,26.909054,0.8930951,-4.2459154,0.2971322,11.231921,-8.812439,0.21350957,0.67953646,22.565922,-9.622785
2025-10-14,39.6,40.675926,12.94085,1.8741497,-8.910005,0.62352854,23.570057,-18.492802,0.44804737,1.4259994,22.568954,4.6271467
2025-10-15,39.35,39.861435,4.281905,1.3315105,-6.330212,0.4429928,16.74561,-13.138416,0.31832024,1.0131172,22.571987,12.624622
2025-10-16,39.75,38.71489,13.4354925,-1.6365519,7.7804265,-0.54447985,-20.581928,16.148352,-0.39124554,-1.2452164,22.57502,3.1750193
2025-10-17,39.05,41.336555,28.977247,1.061608,-5.0470524,0.35319632,13.351206,-10.475205,0.25379544,0.8077542,22.578056,-10.52405
2025-10-20,36.5,40.166725,28.25874,-3.7605317,17.878164,-1.2511268,-47.29395,37.1063,-0.89901906,-2.8613062,22.587154,-9.597705
2025-10-21,37.05,38.151093,13.206193,-7.6461554,36.351032,-2.5438714,-96.1611,75.44692,-1.8279434,-5.8177915,22.590185,4.553621
2025-10-22,37.2,37.49493,5.1323805,-9.8997135,47.064808,-3.293629,-124.502754,97.683464,-2.366695,-7.532475,22.59322,12.616322
2025-10-23,36.9,37.905308,16.301352,-14.50968,68.98131,-4.8273616,-182.47952,143.17139,-3.4687855,-11.040096,22.596252,3.1804438
2025-10-24,36.9,37.448967,30.964703,-19.434145,92.393005,-6.4657283,-244.41158,191.76257,-4.646063,-14.787015,22.599285,-10.526089
2025-10-27,36.5,37.40645,26.780254,-8.263915,39.287964,-2.7494,-103.930305,81.54255,-1.9756296,-6.2878323,22.608383,-9.605627
2025-10-28,37.1,37.24792,11.826131,-6.0944614,28.974035,-2.0276237,-76.64638,60.13589,-1.4569845,-4.637142,22.611416,4.5630393
2025-10-29,37.8,39.855843,5.487344,-2.9695137,14.1175375,-0.9879554,-37.34579,29.301086,-0.7099127,-2.2594378,22.61445,12.608027
2025-10-30,37.9,39.376003,13.451563,0.4211076,-2.0020123,0.14010225,5.296017,-4.1551957,0.10067292,0.32041153,22.617483,3.185855
2025-10-31,37.4,36.896606,24.617426,0.6340109,-3.0141883,0.21093506,7.973575,-6.255977,0.1515711,0.482405,22.620516,-10.523664
2025-11-03,37.1,38.02468,23.894583,3.8737998,-18.416658,1.288811,48.718456,-38.223953,0.92609775,2.9474895,22.629616,-9.613557
2025-11-04,37.9,36.40467,9.304712,-0.52533126,2.4975083,-0.17477742,-6.606776,5.1836023,-0.12558939,-0.39971307,22.632648,4.6183906
2025-11-05,38.65,37.165565,1.9317068,-0.06394235,0.30399203,-0.021273581,-0.8041645,0.6309385,-0.015286505,-0.048652332,22.635681,12.616566
2025-11-06,38.5,38.407513,11.8568,2.4212315,-11.510919,0.8055423,30.450375,-23.891024,0.5788366,1.842262,22.638716,3.21569
2025-11-07,37.5,37.64538,24.858126,2.3183827,-11.021958,0.7713246,29.15691,-22.876183,0.5542488,1.7640067,22.641747,-10.521222
2025-11-10,37.4,37.52935,23.626743,2.9791195,-14.163205,0.99115133,37.4666,-29.39587,0.71220917,2.2667465,22.650845,-9.604983
2025-11-11,38.0,37.38845,9.958876,0.57858795,-2.7506988,0.19249587,7.276553,-5.709102,0.1383213,0.44023487,22.653881,4.6093035
2025-11-12,38.25,38.40693,3.2324107,-0.3152688,1.498838,-0.10488976,-3.9649465,3.1108527,-0.07537038,-0.23988114,22.656914,12.608271
2025-11-13,38.3,38.094173,12.699141,-1.5229124,7.2401667,-0.5066721,-19.152754,15.027037,-0.3640781,-1.1587507,22.659946,3.17305
2025-11-14,38.35,37.03502,25.396086,-1.7412964,8.2783985,-0.5793283,-21.89924,17.181898,-0.41628653,-1.3249143,22.66298,-10.52328
2025-11-17,38.4,38.77234,24.59397,3.8917596,-18.50204,1.2947861,48.944324,-38.40117,0.9303913,2.9611547,22.672077,-9.612912
2025-11-18,38.4,39.184326,11.378839,1.9388672,-9.217682,0.64505994,24.383968,-19.131388,0.4635192,1.4752415,22.67511,4.57279
2025-11-19,38.1,39.32515,3.4270897,2.0971513,-9.97019,0.69772106,26.374615,-20.693226,0.50135976,1.5956765,22.678143,12.61681
2025-11-20,37.95,39.347782,11.65116,6.3876095,-30.367706,2.125154,80.33313,-63.028473,1.5270666,4.8601923,22.681175,3.1784756
2025-11-21,37.6,40.22917,25.404562,9.253791,-43.993988,3.0787308,116.37938,-91.30995,2.2122762,7.0410066,22.684208,-10.520836
2025-11-24,37.65,38.186768,25.280703,-0.57858795,2.7506988,-0.19249587,-7.276553,5.709102,-0.1383213,-0.44023487,22.69331,-9.620849
2025-11-25,37.0,38.716217,11.513881,-0.20066099,0.9539741,-0.066759795,-2.523593,1.9799827,-0.047971424,-0.15267855,22.69634,4.563703
2025-11-26,37.35,38.149094,3.5918944,-2.6103506,12.41002,-0.86846215,-32.828815,25.75712,-0.6240487,-1.9861586,22.699375,12.608516
2025-11-27,37.55,37.132305,12.962351,-5.9270444,28.178106,-1.9719241,-74.54088,58.483936,-1.4169607,-4.509758,22.702408,3.172064
2025-11-28,37.1,37.957092,26.692793,-3.1929631,15.1798525,-1.062297,-40.155983,31.505932,-0.7633322,-2.4294558,22.70544,-10.522895
